"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-01-18 03:00:00",11.82,93.9,280.2,22.24,0.164,0.152,0.453,0.759
"2023-01-18 02:00:00",11.84,92.4,280.2,22.15,0.164,0.152,0.447,0.753
"2023-01-18 01:00:00",11.86,92.3,280.2,20.56,0.164,0.152,0.447,0.754
"2023-01-18 00:00:00",11.88,92.1,280,21,0.164,0.152,0.447,0.754
"2023-01-17 23:00:00",11.91,92.2,280,21.03,0.164,0.152,0.448,0.758
"2023-01-17 22:00:00",11.93,92.8,280,20.58,0.164,0.152,0.45,0.758
"2023-01-17 21:00:00",11.96,92.5,280.1,20.69,0.164,0.152,0.447,0.758
"2023-01-17 20:00:00",11.99,92.8,280,20.51,0.164,0.152,0.447,0.758
"2023-01-17 19:00:00",12.03,92.8,280,19.71,0.164,0.152,0.449,0.759
"2023-01-17 18:00:00",12.07,92.9,279.9,20.15,0.164,0.152,0.449,0.759
"2023-01-17 17:00:00",12.1,92.4,280.1,21.47,0.164,0.152,0.439,0.756
"2023-01-17 16:00:00",12.24,93,280,21.19,0.164,0.152,0.441,0.758
"2023-01-17 15:00:00",12.35,92.3,280,22.4,0.164,0.152,0.441,0.756
"2023-01-17 14:00:00",12.43,88.5,280,25.69,0.164,0.152,0.444,0.755
"2023-01-17 13:00:00",12.43,86.7,280,25.39,0.164,0.152,0.445,0.758
"2023-01-17 12:00:00",12.45,85.5,280,25.24,0.164,0.152,0.443,0.758
"2023-01-17 11:00:00",12.37,87.2,280,23.97,0.164,0.152,0.442,0.758
"2023-01-17 10:00:00",12.13,87.9,279.9,23.69,0.164,0.152,0.444,0.762
"2023-01-17 09:00:00",11.93,91.3,280.2,22.18,0.164,0.152,0.44,0.764
"2023-01-17 08:00:00",11.94,92,280,22.53,0.164,0.152,0.441,0.76
"2023-01-17 07:00:00",11.98,91.4,279.8,22.78,0.164,0.152,0.438,0.76
"2023-01-17 06:00:00",12.01,91,279.9,22.99,0.164,0.152,0.451,0.765
"2023-01-17 05:00:00",12.04,89.7,279.8,23.22,0.164,0.152,0.449,0.764
"2023-01-17 04:00:00",12.08,92.5,279.9,21,0.164,0.152,0.451,0.769
"2023-01-17 03:00:00",12.11,90.5,280.2,17.69,0.164,0.152,0.455,0.766
"2023-01-17 02:00:00",12.14,90.9,280,15.71,0.164,0.152,0.46,0.77
"2023-01-17 01:00:00",12.18,90.2,280,16.11,0.164,0.152,0.459,0.767
"2023-01-17 00:00:00",12.21,90.1,280,16.31,0.164,0.152,0.458,0.766
"2023-01-16 23:00:00",12.25,91.3,280,16.84,0.164,0.152,0.455,0.763
"2023-01-16 22:00:00",12.29,90.9,280,16.75,0.164,0.152,0.453,0.77
"2023-01-16 21:00:00",12.33,91.2,280.1,18.48,0.164,0.152,0.453,0.771
"2023-01-16 20:00:00",12.37,92.9,280.1,16.21,0.164,0.152,0.451,0.77
"2023-01-16 19:00:00",12.41,91,280.2,17.89,0.164,0.152,0.449,0.766
"2023-01-16 18:00:00",12.45,90.4,280.1,18.71,0.164,0.152,0.445,0.759
"2023-01-16 17:00:00",12.48,89.1,280.1,21.11,0.164,0.152,0.439,0.758
"2023-01-16 16:00:00",12.57,86.4,280,23.26,0.164,0.152,0.441,0.758
"2023-01-16 15:00:00",12.67,88.1,280,23.41,0.164,0.152,0.439,0.754
"2023-01-16 14:00:00",12.77,87.1,280,23.38,0.164,0.152,0.44,0.751
"2023-01-16 13:00:00",13.11,86.9,280.2,23.92,0.164,0.152,0.439,0.748
"2023-01-16 12:00:00",13.05,78.38,280.2,26.37,0.164,0.152,0.441,0.757
"2023-01-16 11:00:00",12.47,83.4,280.2,24.71,0.164,0.152,0.447,0.761
"2023-01-16 10:00:00",11.8,90.7,280.2,21.72,0.164,0.152,0.444,0.766
"2023-01-16 09:00:00",11.71,90,280.1,20.85,0.164,0.152,0.445,0.771
"2023-01-16 08:00:00",11.62,91,280.2,17.53,0.164,0.152,0.441,0.767
"2023-01-16 07:00:00",11.63,89.6,280.2,19.33,0.164,0.152,0.443,0.769
"2023-01-16 06:00:00",11.63,92.4,280.2,19.37,0.164,0.152,0.443,0.769
"2023-01-16 05:00:00",11.63,91.6,280.2,20.98,0.164,0.152,0.443,0.769
"2023-01-16 04:00:00",11.64,92.6,280.2,21.09,0.164,0.152,0.443,0.769
"2023-01-16 03:00:00",11.64,92.7,280.2,21.24,0.164,0.152,0.444,0.769
"2023-01-16 02:00:00",11.64,92.7,280.2,21.45,0.164,0.152,0.436,0.761
"2023-01-16 01:00:00",11.64,93.5,280.2,22.1,0.164,0.152,0.434,0.76
"2023-01-16 00:00:00",11.64,93.5,280.2,22.2,0.164,0.152,0.433,0.758
"2023-01-15 23:00:00",11.64,93.1,280.3,22.1,0.164,0.152,0.433,0.758
"2023-01-15 22:00:00",11.64,93.9,280.4,22.93,0.164,0.152,0.433,0.758
"2023-01-15 21:00:00",11.64,93.8,280.4,22.89,0.164,0.152,0.433,0.758
"2023-01-15 20:00:00",11.64,94.2,280.2,23.26,0.164,0.152,0.433,0.758
"2023-01-15 19:00:00",11.65,94.6,280.4,22.96,0.164,0.152,0.433,0.758
"2023-01-15 18:00:00",11.65,94.8,280.2,23.04,0.164,0.152,0.433,0.758
"2023-01-15 17:00:00",11.64,94.6,280.4,23.19,0.164,0.152,0.433,0.758
"2023-01-15 16:00:00",11.75,94.5,280.2,23.42,0.164,0.152,0.433,0.759
"2023-01-15 15:00:00",11.91,92.4,280.2,24.2,0.164,0.152,0.437,0.759
"2023-01-15 14:00:00",11.91,91.5,280.2,24.64,0.164,0.152,0.434,0.761
"2023-01-15 13:00:00",11.86,90.8,280.2,24.77,0.164,0.152,0.434,0.763
"2023-01-15 12:00:00",11.81,92.4,280.4,24.74,0.164,0.152,0.434,0.763
"2023-01-15 11:00:00",11.74,92.5,280.4,25.15,0.164,0.152,0.433,0.759
"2023-01-15 10:00:00",11.66,94.4,280.2,23.71,0.164,0.151,0.433,0.759
"2023-01-15 09:00:00",11.61,94.6,280.4,23.52,0.164,0.151,0.433,0.759
"2023-01-15 08:00:00",11.64,94.7,280,23.49,0.164,0.151,0.433,0.759
"2023-01-15 07:00:00",11.65,95.6,280,23.76,0.164,0.151,0.433,0.76
"2023-01-15 06:00:00",11.65,94.5,280.2,24.44,0.164,0.151,0.433,0.76
"2023-01-15 05:00:00",11.65,94.2,280.2,24.75,0.164,0.151,0.433,0.761
"2023-01-15 04:00:00",11.65,94.9,280.2,25.05,0.164,0.151,0.433,0.76
"2023-01-15 03:00:00",11.65,88,280.2,25.71,0.164,0.151,0.433,0.762
"2023-01-15 02:00:00",11.65,90.9,280.2,25.2,0.164,0.151,0.433,0.761
"2023-01-15 01:00:00",11.65,90.1,280.2,25.82,0.163,0.151,0.434,0.768
"2023-01-15 00:00:00",11.65,92.7,280.2,25.92,0.163,0.15,0.433,0.767
"2023-01-14 23:00:00",11.65,94.6,280,26.47,0.163,0.15,0.433,0.764
"2023-01-14 22:00:00",11.65,95.7,280,26.15,0.163,0.15,0.432,0.764
"2023-01-14 21:00:00",11.65,95.8,280,26.32,0.163,0.15,0.43,0.762
"2023-01-14 20:00:00",11.65,95.9,280,26.44,0.163,0.15,0.428,0.76
"2023-01-14 19:00:00",11.65,96.4,280.2,26.62,0.163,0.15,0.429,0.76
"2023-01-14 18:00:00",11.66,96.2,280.2,26.78,0.163,0.15,0.43,0.758
"2023-01-14 17:00:00",11.63,96.3,280.1,26.95,0.163,0.149,0.429,0.757
"2023-01-14 16:00:00",11.66,96.3,280.2,27,0.163,0.149,0.431,0.757
"2023-01-14 15:00:00",11.78,93.8,280.2,27.55,0.163,0.149,0.431,0.757
"2023-01-14 14:00:00",11.9,91.4,280.1,28.57,0.163,0.149,0.431,0.757
"2023-01-14 13:00:00",11.84,93.4,280.4,28.17,0.163,0.149,0.431,0.757
"2023-01-14 12:00:00",11.84,93.7,280.4,28.02,0.163,0.149,0.431,0.757
"2023-01-14 11:00:00",11.79,93.9,280.4,27.69,0.163,0.148,0.43,0.757
"2023-01-14 10:00:00",11.82,92.9,280.4,27.84,0.163,0.148,0.431,0.76
"2023-01-14 09:00:00",11.67,93.8,280,27.05,0.163,0.148,0.431,0.761
"2023-01-14 08:00:00",11.65,95.2,279.6,26.82,0.163,0.148,0.427,0.757
"2023-01-14 07:00:00",11.66,95.7,279.6,27.41,0.163,0.148,0.427,0.758
"2023-01-14 06:00:00",11.66,94.8,279.6,27.5,0.163,0.148,0.427,0.76
"2023-01-14 05:00:00",11.66,95.1,279.8,27.15,0.163,0.147,0.426,0.76
"2023-01-14 04:00:00",11.66,93.7,279.8,27.29,0.163,0.147,0.425,0.757
"2023-01-14 03:00:00",11.67,95,279.8,28.21,0.163,0.147,0.431,0.757
"2023-01-14 02:00:00",11.67,95.9,279.8,28.31,0.163,0.147,0.431,0.757
"2023-01-14 01:00:00",11.67,95.7,280,28.65,0.163,0.147,0.431,0.757
"2023-01-14 00:00:00",11.67,96.2,280,28.53,0.163,0.147,0.431,0.757
"2023-01-13 23:00:00",11.67,95.6,280.1,29.18,0.163,0.147,0.43,0.757
"2023-01-13 22:00:00",11.67,95.9,280.1,29.08,0.163,0.147,0.43,0.757
"2023-01-13 21:00:00",11.68,96.4,280.1,29.31,0.162,0.146,0.431,0.757
"2023-01-13 20:00:00",11.68,96.9,280.1,28.87,0.162,0.146,0.431,0.757
"2023-01-13 19:00:00",11.68,96.9,280,29.25,0.162,0.146,0.431,0.757
"2023-01-13 18:00:00",11.68,96.8,280,29.53,0.162,0.146,0.431,0.757
"2023-01-13 17:00:00",11.65,96.5,280.1,29.88,0.162,0.146,0.429,0.755
"2023-01-13 16:00:00",11.68,95.7,280.1,30.44,0.162,0.146,0.423,0.749
"2023-01-13 15:00:00",11.75,95.4,280.3,30.72,0.162,0.146,0.421,0.747
"2023-01-13 14:00:00",11.74,94,280.2,31.24,0.162,0.146,0.421,0.746
"2023-01-13 13:00:00",11.75,92.3,280.1,31.96,0.162,0.146,0.421,0.746
"2023-01-13 12:00:00",11.72,94.1,280.1,32.37,0.162,0.146,0.421,0.746
"2023-01-13 11:00:00",11.72,95.1,280.1,32.19,0.162,0.146,0.421,0.746
"2023-01-13 10:00:00",11.68,95.2,280.1,32.51,0.162,0.146,0.421,0.746
"2023-01-13 09:00:00",11.67,95.7,279.6,33.02,0.162,0.146,0.421,0.746
"2023-01-13 08:00:00",11.71,94.6,279.6,33.19,0.162,0.146,0.421,0.746
"2023-01-13 07:00:00",11.72,93.6,279.4,33.8,0.162,0.146,0.421,0.746
"2023-01-13 06:00:00",11.73,93.9,279.6,33.55,0.162,0.146,0.421,0.746
"2023-01-13 05:00:00",11.74,93,279.5,34.31,0.162,0.146,0.421,0.746
"2023-01-13 04:00:00",11.75,92.6,279.6,34.42,0.162,0.146,0.421,0.746
"2023-01-13 03:00:00",11.76,94.6,279.4,33.62,0.162,0.147,0.421,0.746
"2023-01-13 02:00:00",11.77,89.8,279.5,34.18,0.162,0.147,0.421,0.747
"2023-01-13 01:00:00",11.78,85.8,279.3,35.49,0.162,0.146,0.421,0.747
"2023-01-13 00:00:00",11.79,89.3,279.8,34.57,0.162,0.147,0.421,0.746
"2023-01-12 23:00:00",11.8,94.9,279.7,34.11,0.162,0.147,0.421,0.746
"2023-01-12 22:00:00",11.82,94.8,280,33.15,0.162,0.147,0.421,0.746
"2023-01-12 21:00:00",11.83,93.3,280.1,33.31,0.162,0.147,0.421,0.746
"2023-01-12 20:00:00",11.84,92.2,280.1,34.28,0.162,0.147,0.421,0.746
"2023-01-12 19:00:00",11.86,94.4,280.1,33.52,0.162,0.147,0.421,0.746
"2023-01-12 18:00:00",11.87,93.3,280.1,33.06,0.162,0.147,0.421,0.746
"2023-01-12 17:00:00",11.85,95.2,280.1,33.44,0.162,0.147,0.421,0.746
"2023-01-12 16:00:00",11.89,93.1,280,34.47,0.162,0.147,0.421,0.746
"2023-01-12 15:00:00",11.97,94.7,280.1,33.69,0.162,0.147,0.42,0.746
"2023-01-12 14:00:00",11.95,95.3,280.1,32.46,0.162,0.147,0.419,0.747
"2023-01-12 13:00:00",11.98,96.8,280.1,32.76,0.162,0.147,0.42,0.747
"2023-01-12 12:00:00",12,98.9,280.1,32.66,0.162,0.147,0.421,0.746
"2023-01-12 11:00:00",12.01,99,280.1,31.65,0.162,0.147,0.421,0.746
"2023-01-12 10:00:00",12.03,97.7,280.1,32.45,0.162,0.147,0.418,0.747
"2023-01-12 09:00:00",11.98,97.1,280.1,31.55,0.162,0.147,0.419,0.749
"2023-01-12 08:00:00",12.04,97.5,280.1,31.27,0.162,0.147,0.425,0.755
"2023-01-12 07:00:00",12.06,98,280.1,30.47,0.162,0.147,0.422,0.757
"2023-01-12 06:00:00",12.09,98,280.1,30.16,0.162,0.147,0.422,0.757
"2023-01-12 05:00:00",12.11,97.6,280,29.9,0.162,0.147,0.422,0.757
"2023-01-12 04:00:00",12.13,97.7,280,28.76,0.162,0.147,0.422,0.758
"2023-01-12 03:00:00",12.16,97.7,278.7,30.02,0.162,0.147,0.422,0.757
"2023-01-12 02:00:00",12.18,97.7,296.2,29.89,0.162,0.147,0.422,0.757
"2023-01-12 01:00:00",12.21,97.4,296.2,29.79,0.162,0.147,0.424,0.759
"2023-01-12 00:00:00",12.24,96.6,279.8,27.04,0.162,0.147,0.432,0.76
"2023-01-11 23:00:00",12.27,96.5,280.1,26.43,0.162,0.147,0.433,0.76
"2023-01-11 22:00:00",12.3,95.9,280.2,25.51,0.162,0.147,0.431,0.759
"2023-01-11 21:00:00",12.34,95.7,280.2,24.97,0.162,0.147,0.426,0.76
"2023-01-11 20:00:00",12.37,95.5,280,24.63,0.162,0.147,0.429,0.758
"2023-01-11 19:00:00",12.4,95.4,280,24.35,0.162,0.147,0.423,0.761
"2023-01-11 18:00:00",12.44,95.4,280.2,23.88,0.162,0.147,0.424,0.759
"2023-01-11 17:00:00",12.45,94.8,280,23.75,0.162,0.147,0.425,0.761
"2023-01-11 16:00:00",12.53,92,280.2,23.93,0.162,0.147,0.428,0.759
"2023-01-11 15:00:00",12.65,90.2,280.2,24.45,0.162,0.147,0.426,0.755
"2023-01-11 14:00:00",12.75,90.7,280,25.35,0.162,0.147,0.422,0.756
"2023-01-11 13:00:00",12.92,90.7,280.2,25.7,0.162,0.147,0.422,0.759
"2023-01-11 12:00:00",13.16,87.7,280.1,28.22,0.162,0.147,0.422,0.761
"2023-01-11 11:00:00",12.7,92.4,280.2,25.31,0.162,0.147,0.428,0.762
"2023-01-11 10:00:00",12.16,93.3,280.2,25.13,0.162,0.147,0.432,0.759
"2023-01-11 09:00:00",11.97,94.4,280.2,24.24,0.162,0.147,0.424,0.76
"2023-01-11 08:00:00",12.02,95,280.2,23.93,0.162,0.148,0.425,0.758
"2023-01-11 07:00:00",12.06,95,280.2,24.43,0.162,0.148,0.426,0.758
"2023-01-11 06:00:00",12.09,95.3,280.2,24.26,0.162,0.148,0.425,0.758
"2023-01-11 05:00:00",12.12,95,280.2,24.36,0.162,0.148,0.423,0.759
"2023-01-11 04:00:00",12.15,94.9,280.2,24.56,0.162,0.148,0.424,0.762
"2023-01-11 03:00:00",12.18,95.3,280.2,24.81,0.162,0.148,0.424,0.759
"2023-01-11 02:00:00",12.21,95,280.2,24.61,0.162,0.148,0.424,0.758
"2023-01-11 01:00:00",12.25,94.9,280.2,24.16,0.162,0.148,0.424,0.758
"2023-01-11 00:00:00",12.28,95.3,280.2,23.56,0.162,0.148,0.423,0.758
"2023-01-10 23:00:00",12.32,94.2,280.4,23.28,0.163,0.148,0.423,0.76
"2023-01-10 22:00:00",12.35,94.2,280.4,22.9,0.163,0.148,0.423,0.758
"2023-01-10 21:00:00",12.39,93.3,280.4,22.9,0.163,0.148,0.423,0.761
"2023-01-10 20:00:00",12.43,90.9,280.2,23.34,0.163,0.148,0.426,0.762
"2023-01-10 19:00:00",12.47,89.7,280.2,22.82,0.163,0.148,0.432,0.769
"2023-01-10 18:00:00",12.51,89.8,280.2,22.71,0.163,0.148,0.424,0.763
"2023-01-10 17:00:00",12.53,88.4,280.4,23.03,0.163,0.148,0.423,0.76
"2023-01-10 16:00:00",12.61,89.5,280.2,24.07,0.163,0.148,0.423,0.76
"2023-01-10 15:00:00",12.7,89.4,280.2,25.55,0.163,0.148,0.422,0.758
"2023-01-10 14:00:00",12.82,89.5,280.1,26.83,0.163,0.148,0.414,0.755
"2023-01-10 13:00:00",13.31,88.5,280.1,28.24,0.163,0.148,0.414,0.754
"2023-01-10 12:00:00",13.18,87.1,280.4,28.15,0.163,0.148,0.423,0.767
"2023-01-10 11:00:00",12.35,87.7,280.2,28.25,0.163,0.148,0.423,0.764
"2023-01-10 10:00:00",11.78,91.8,280.2,25.62,0.163,0.148,0.424,0.76
"2023-01-10 09:00:00",11.66,92.2,280.2,24.33,0.163,0.148,0.432,0.768
"2023-01-10 08:00:00",11.67,93.1,280.1,23.19,0.163,0.148,0.428,0.764
"2023-01-10 07:00:00",11.68,94.6,280.1,23.7,0.163,0.148,0.422,0.759
"2023-01-10 06:00:00",11.68,95,280.2,24.09,0.163,0.148,0.423,0.759
"2023-01-10 05:00:00",11.68,95.5,280.2,24.37,0.163,0.148,0.423,0.759
"2023-01-10 04:00:00",11.68,95.5,280.2,24.3,0.163,0.148,0.423,0.758
"2023-01-10 03:00:00",11.69,95.1,280.2,23.86,0.163,0.148,0.422,0.759
"2023-01-10 02:00:00",11.69,95.4,280.2,24.45,0.163,0.148,0.423,0.76
"2023-01-10 01:00:00",11.69,95.6,280,24.73,0.163,0.148,0.423,0.763
"2023-01-10 00:00:00",11.69,95.8,280.2,24.84,0.163,0.148,0.425,0.763
"2023-01-09 23:00:00",11.69,95.7,280.2,25.28,0.163,0.148,0.424,0.765
"2023-01-09 22:00:00",11.69,95.3,280.2,25.37,0.163,0.148,0.422,0.762
"2023-01-09 21:00:00",11.69,95.3,280.2,24.34,0.163,0.148,0.423,0.759
"2023-01-09 20:00:00",11.69,94.5,280.2,23.76,0.163,0.148,0.42,0.759
"2023-01-09 19:00:00",11.69,93.5,280.4,23.47,0.163,0.148,0.428,0.769
"2023-01-09 18:00:00",11.69,92.6,280.2,22.23,0.163,0.148,0.42,0.758
"2023-01-09 17:00:00",11.67,93.7,280.3,23.81,0.163,0.148,0.42,0.761
"2023-01-09 16:00:00",11.69,91.5,280.2,23.92,0.163,0.149,0.421,0.764
"2023-01-09 15:00:00",11.71,94.9,280.2,24.93,0.163,0.149,0.423,0.768
"2023-01-09 14:00:00",11.82,92.3,280.4,25.37,0.163,0.149,0.421,0.766
"2023-01-09 13:00:00",11.72,94.6,280.4,24.47,0.163,0.149,0.417,0.765
"2023-01-09 12:00:00",11.74,94.7,280.2,23.36,0.163,0.149,0.419,0.761
"2023-01-09 11:00:00",11.7,94,280.2,23.94,0.163,0.149,0.418,0.759
"2023-01-09 10:00:00",11.67,94.8,280.2,23.24,0.163,0.149,0.415,0.759
"2023-01-09 09:00:00",11.67,94.7,280.2,22.62,0.163,0.149,0.417,0.759
"2023-01-09 08:00:00",11.7,92.7,280.4,22.85,0.163,0.149,0.417,0.759
"2023-01-09 07:00:00",11.7,91.8,280.4,23.19,0.163,0.149,0.414,0.759
"2023-01-09 06:00:00",11.7,93.6,280.3,22.91,0.163,0.149,0.416,0.758
"2023-01-09 05:00:00",11.7,94.2,280,23.11,0.163,0.149,0.414,0.759
"2023-01-09 04:00:00",11.7,94.4,279.8,23.29,0.163,0.149,0.417,0.759
"2023-01-09 03:00:00",11.71,94.3,279.7,23.45,0.163,0.149,0.414,0.758
"2023-01-09 02:00:00",11.71,95.3,279.7,23.23,0.163,0.149,0.418,0.759
"2023-01-09 01:00:00",11.71,94.9,280,23.68,0.163,0.149,0.417,0.759
"2023-01-09 00:00:00",11.71,94.8,280,23.29,0.163,0.149,0.416,0.76
"2023-01-08 23:00:00",11.71,91.3,280.2,23.73,0.163,0.149,0.42,0.765
"2023-01-08 22:00:00",11.72,91.1,280.2,22.77,0.163,0.149,0.415,0.76
"2023-01-08 21:00:00",11.72,94.5,280.4,22.67,0.163,0.149,0.416,0.759
"2023-01-08 20:00:00",11.74,94.8,280.4,23.42,0.163,0.149,0.415,0.759
"2023-01-08 19:00:00",11.76,94.5,280.2,23.5,0.163,0.149,0.415,0.76
"2023-01-08 18:00:00",11.8,93.7,280.3,22.92,0.163,0.149,0.414,0.76
"2023-01-08 17:00:00",11.84,94.6,280.4,23,0.163,0.149,0.415,0.767
"2023-01-08 16:00:00",12.04,95.2,280.2,25.25,0.163,0.149,0.408,0.759
"2023-01-08 15:00:00",12.1,94.3,280.3,26.84,0.163,0.149,0.41,0.763
"2023-01-08 14:00:00",12.12,93.7,280.4,26.72,0.163,0.149,0.414,0.763
"2023-01-08 13:00:00",11.87,95.7,280.4,26.62,0.163,0.149,0.409,0.76
"2023-01-08 12:00:00",11.84,96.1,280.4,27.34,0.163,0.149,0.41,0.76
"2023-01-08 11:00:00",11.75,96.2,280.2,27.09,0.163,0.149,0.411,0.764
"2023-01-08 10:00:00",11.71,96.3,280.2,26.91,0.163,0.149,0.413,0.769
"2023-01-08 09:00:00",11.69,96.2,280.2,26.54,0.163,0.149,0.415,0.771
"2023-01-08 08:00:00",11.71,95.8,280,25.55,0.163,0.149,0.414,0.771
"2023-01-08 07:00:00",11.72,95.9,280.2,25.3,0.163,0.149,0.414,0.768
"2023-01-08 06:00:00",11.72,95.8,280.2,25.11,0.163,0.15,0.413,0.769
"2023-01-08 05:00:00",11.72,95.7,280.2,25.11,0.163,0.15,0.414,0.768
"2023-01-08 04:00:00",11.72,94.3,280.2,25.86,0.163,0.15,0.414,0.768
"2023-01-08 03:00:00",11.72,95.6,280.2,25.79,0.163,0.15,0.413,0.77
"2023-01-08 02:00:00",11.72,94.9,280.2,25.96,0.163,0.15,0.413,0.769
"2023-01-08 01:00:00",11.72,94.6,280.2,25.99,0.163,0.15,0.413,0.768
"2023-01-08 00:00:00",11.72,94.5,280.1,26.08,0.163,0.15,0.413,0.771
"2023-01-07 23:00:00",11.72,94.2,280,26.05,0.163,0.15,0.413,0.77
"2023-01-07 22:00:00",11.72,95,280,26.07,0.163,0.15,0.413,0.77
"2023-01-07 21:00:00",11.72,95.3,280.2,25.88,0.163,0.15,0.413,0.775
"2023-01-07 20:00:00",11.72,92.5,280.2,26.17,0.163,0.15,0.413,0.774
"2023-01-07 19:00:00",11.73,94.2,280.2,25.97,0.163,0.15,0.413,0.769
"2023-01-07 18:00:00",11.73,94.5,280,25.92,0.163,0.15,0.412,0.769
"2023-01-07 17:00:00",11.7,95.3,280.2,25.95,0.163,0.15,0.408,0.767
"2023-01-07 16:00:00",11.75,94.1,280.2,26.46,0.163,0.15,0.405,0.764
"2023-01-07 15:00:00",11.84,94.7,280.2,26.62,0.163,0.15,0.405,0.767
"2023-01-07 14:00:00",11.91,95,280.2,26.53,0.163,0.15,0.412,0.771
"2023-01-07 13:00:00",11.86,95.3,280.4,25.3,0.163,0.15,0.414,0.775
"2023-01-07 12:00:00",11.81,95,280.2,24.77,0.163,0.15,0.413,0.774
"2023-01-07 11:00:00",11.77,95.1,280.2,25.21,0.163,0.15,0.414,0.776
"2023-01-07 10:00:00",11.73,95.5,280,25.5,0.163,0.15,0.414,0.777
"2023-01-07 09:00:00",11.7,95.7,280,25.59,0.163,0.15,0.413,0.777
"2023-01-07 08:00:00",11.73,96,279.9,25.73,0.163,0.15,0.412,0.776
"2023-01-07 07:00:00",11.73,95.9,280,26.08,0.163,0.15,0.408,0.769
"2023-01-07 06:00:00",11.74,96.2,280,26.45,0.163,0.15,0.404,0.765
"2023-01-07 05:00:00",11.74,95.8,280,27.37,0.163,0.15,0.403,0.765
"2023-01-07 04:00:00",11.74,96,280,27.49,0.163,0.15,0.403,0.765
"2023-01-07 03:00:00",11.74,96.3,280.2,27.17,0.164,0.15,0.404,0.767
"2023-01-07 02:00:00",11.74,96.1,280.2,26.97,0.164,0.15,0.403,0.766
"2023-01-07 01:00:00",11.75,95,280.2,27.18,0.164,0.151,0.403,0.766
"2023-01-07 00:00:00",11.75,91.9,280,27.74,0.164,0.151,0.403,0.766
"2023-01-06 23:00:00",11.77,91.9,280,27.79,0.164,0.151,0.403,0.764
"2023-01-06 22:00:00",11.78,92.4,280,27.71,0.164,0.151,0.41,0.774
"2023-01-06 21:00:00",11.8,95.6,279.8,26.42,0.164,0.151,0.412,0.776
"2023-01-06 20:00:00",11.83,95.9,280,26.23,0.164,0.151,0.413,0.777
"2023-01-06 19:00:00",11.87,95.9,280,25.35,0.164,0.151,0.413,0.776
"2023-01-06 18:00:00",11.9,95.5,280,25.4,0.164,0.151,0.409,0.769
"2023-01-06 17:00:00",11.93,94.3,280,26.58,0.164,0.151,0.404,0.768
"2023-01-06 16:00:00",12.02,91.3,280.2,27.13,0.164,0.151,0.403,0.765
"2023-01-06 15:00:00",12.18,89.5,280.1,27.84,0.164,0.151,0.403,0.767
"2023-01-06 14:00:00",12.37,94.3,280.1,26.83,0.164,0.151,0.403,0.767
"2023-01-06 13:00:00",12.26,91.9,280.3,25.59,0.164,0.151,0.414,0.777
"2023-01-06 12:00:00",12.18,91.6,280.1,25.45,0.164,0.151,0.413,0.778
"2023-01-06 11:00:00",12.22,85.4,280.1,25.76,0.164,0.151,0.406,0.768
"2023-01-06 10:00:00",11.98,92,280.2,23.74,0.164,0.151,0.416,0.776
"2023-01-06 09:00:00",11.76,93.3,280.1,21.36,0.164,0.151,0.415,0.778
"2023-01-06 08:00:00",11.74,93.4,279.6,21.17,0.164,0.151,0.42,0.778
"2023-01-06 07:00:00",11.75,93.1,279.5,22.19,0.164,0.151,0.412,0.772
"2023-01-06 06:00:00",11.75,93.1,279.7,22.76,0.164,0.151,0.413,0.777
"2023-01-06 05:00:00",11.75,94.4,280,24,0.164,0.151,0.413,0.777
"2023-01-06 04:00:00",11.75,94.4,280.1,24.87,0.164,0.152,0.413,0.777
"2023-01-06 03:00:00",11.75,93.8,280.2,25.24,0.164,0.152,0.413,0.777
"2023-01-06 02:00:00",11.75,94.2,280.2,25.02,0.164,0.152,0.413,0.778
"2023-01-06 01:00:00",11.75,94,280.2,24.89,0.164,0.152,0.413,0.778
"2023-01-06 00:00:00",11.76,94.9,280.2,25.38,0.164,0.152,0.413,0.777
"2023-01-05 23:00:00",11.76,92.6,280,25.54,0.164,0.152,0.413,0.778
"2023-01-05 22:00:00",11.76,86.4,280,26.57,0.164,0.152,0.412,0.776
"2023-01-05 21:00:00",11.76,90.1,280,27.11,0.164,0.152,0.403,0.767
"2023-01-05 20:00:00",11.76,95.8,280,27.23,0.164,0.152,0.403,0.767
"2023-01-05 19:00:00",11.76,95.5,280,27.82,0.164,0.152,0.403,0.767
"2023-01-05 18:00:00",11.76,95.5,280,28.15,0.164,0.152,0.403,0.767
"2023-01-05 17:00:00",11.74,96.6,280.1,28.3,0.164,0.152,0.403,0.767
"2023-01-05 16:00:00",11.77,96.4,280,27.93,0.164,0.152,0.403,0.766
"2023-01-05 15:00:00",11.77,96.5,280,27.61,0.164,0.152,0.403,0.767
"2023-01-05 14:00:00",11.79,96.5,280,27.77,0.164,0.152,0.403,0.767
"2023-01-05 13:00:00",11.78,96.5,280.2,26.68,0.164,0.152,0.407,0.772
"2023-01-05 12:00:00",11.79,96.3,280.4,26.22,0.164,0.152,0.409,0.772
"2023-01-05 11:00:00",11.78,96.3,280,26.25,0.164,0.152,0.411,0.775
"2023-01-05 10:00:00",11.77,96.3,279,26.03,0.164,0.152,0.413,0.777
